areacd,areanm
E63001127,Burringham
E63001128,Grimsby
E63001129,Dunscroft and Hatfield
E63001130,Grimethorpe
E63001131,Wrawby
E63001132,Upper Cumberworth
E63001133,Broughton (North Lincolnshire)
E63001134,Adwick le Street
E63001135,Denby Dale
E63001136,Shevington
E63001137,Aspull
E63001138,Upperthong
E63001139,Toll Bar
E63001140,Haskayne
E63001141,Slattocks
E63001142,Royton
E63001143,Delph
E63001144,Cawthorne
E63001145,Belton (North Lincolnshire)
E63001146,Holmfirth
E63001147,Birch
E63001148,Barugh Green and Redbrook
E63001149,Cleethorpes
E63001150,Chew Moor
E63001151,Radcliffe
E63001152,Ormskirk
E63001153,Little Lever
E63001154,Brigg
E63001155,Formby
E63001156,Scholes (near Hade Edge)
E63001157,Kirk Sandall and Edenthorpe
E63001158,Upper Denby
E63001159,Wingates
E63001160,Barnsley
E63001161,Scawby Brook
E63001162,Hunger Hill (Bolton)
E63001163,Arksey
E63001164,Holmbridge
E63001165,Dobcross
E63001166,Laceby
E63001167,Skelmersdale
E63001168,Middleton (Rochdale)
E63001169,Great Houghton (Barnsley)
E63001170,West Butterwick
E63001171,Hatfield Woodhouse
E63001172,Farnworth
E63001173,Whitefield
E63001174,Ingbirchworth
E63001175,Simister
E63001176,Silkstone
E63001177,Wigan
E63001178,Thurnscoe
E63001179,Westhoughton
E63001180,Humberston and New Waltham
E63001181,Dodworth
E63001182,Uppermill
E63001183,Hade Edge
E63001184,Scawthorpe and Cusworth
E63001185,Scawby
E63001186,Rhodes
E63001187,Kearsley
E63001188,Aughton
E63001189,Hoylandswaine
E63001190,Bentley (Doncaster)
E63001191,Armthorpe
E63001192,Oldham
E63001193,Grasby
E63001194,Lees
E63001195,Ince-in-Makerfield
E63001196,Crow Edge
E63001197,Darfield
E63001198,Hindley
E63001199,Orrell
E63001200,Silkstone Common
E63001201,Messingham
E63001202,Howsham
E63001203,Chadderton
E63001204,Worsbrough
E63001205,Goldthorpe
E63001206,Epworth
E63001207,Little Hulton
E63001208,Hightown (Sefton)
E63001209,Lydiate
E63001210,Prestwich
E63001211,Wroot
E63001212,Ince Blundell
E63001213,Atherton
E63001214,Waltham
E63001215,Thurlstone
E63001216,Millhouse Green
E63001217,Barnoldby le Beck
E63001218,Penistone
E63001219,Wombwell
E63001220,Barnburgh and Harlington
E63001221,Bolton upon Dearne
E63001222,Walkden
E63001223,Holton le Clay
E63001224,Platt Bridge and Abram
E63001225,Wardley
E63001226,Mossley
E63001227,Clifton (Salford)
E63001228,Sprotbrough
E63001229,Doncaster
E63001230,Oxspring
E63001231,Bickershaw
E63001232,Maghull
E63001233,High Melton
E63001234,Brigsley
E63001235,Land Gate
E63001236,North Kelsey
E63001237,Tyldesley
E63001238,Hemingfield
E63001239,Branton
E63001240,Tetney
E63001241,Swinton (Salford)
E63001242,Pendlebury
E63001243,Hibaldstow
E63001244,Bamfurlong (Wigan)
E63001245,Jump
E63001246,Brampton (Rotherham)
E63001247,Caistor
E63001248,Upper Hoyland
E63001249,Auckley
E63001250,Rainford
E63001251,Thurgoland
E63001252,Higher Folds
E63001253,Birdwell
E63001254,Failsworth
E63001255,Scotter
E63001256,Worsley
E63001257,Woodhouses
E63001258,Wath upon Dearne
E63001259,Hoyland
E63001260,Leigh (Wigan)
E63001261,Blaxton
E63001262,Billinge
E63001263,Mexborough
E63001264,Astley
E63001265,Owston Ferry
E63001266,Redbourne
E63001267,Nettleton
E63001268,Ashton-under-Lyne
E63001269,Ashton-in-Makerfield
E63001270,Upper Tankersley
E63001271,Westwoodside
E63001272,Haxey
E63001273,Crosby (Sefton)
E63001274,Salford
E63001275,Marshchapel
E63001276,Denaby Main
E63001277,Scotton (West Lindsey)
E63001278,Stalybridge
E63001279,Finningley
E63001280,Swinton (Rotherham)
E63001281,Eccles (Salford)
E63001282,Aintree
E63001283,Conisbrough
E63001284,Kirkby
E63001285,Droylsden
E63001286,Warmsworth
E63001287,North Thoresby
E63001288,Kirton in Lindsey
E63001289,South Kelsey
E63001290,Stocksbridge
E63001291,Litherland
E63001292,Wentworth (Rotherham)
E63001293,Deepcar
E63001294,Golborne
E63001295,Manchester
E63001296,Glazebury
E63001297,Dukinfield
E63001298,New Rossington and Rossington
E63001299,Audenshaw
E63001300,Fulstow
E63001301,Haydock
E63001302,Wadworth
E63001303,North Somercotes
E63001304,Grainthorpe
E63001305,Old Trafford
E63001306,Chapeltown and High Green
E63001307,Rawmarsh
E63001308,Padfield
E63001309,Waddingham
E63001310,Bootle (Sefton)
E63001311,Thorpe Hesley
E63001312,Fowley Common
E63001313,Hadfield
E63001314,Culcheth
E63001315,Brookenby
E63001316,Ludborough
E63001317,Knowsley
E63001318,Newton-le-Willows
E63001319,Greasbrough
E63001320,Hyde (Tameside)
E63001321,Urmston
E63001322,Misson
E63001323,Denton (Tameside)
E63001324,Thrybergh and Dalton
E63001325,St Helens (St. Helens)
E63001326,Stretford
E63001327,Blyton
E63001328,Hattersley
E63001329,Braithwell
E63001330,Gamesley
E63001331,Austerfield
E63001332,Misterton (Bassetlaw)
E63001333,Covenham St Mary
E63001334,Irlam
E63001335,Wharncliffe Side
E63001336,Ecclesfield and Grenoside
E63001337,Glossop
E63001338,Stainton (Doncaster)
E63001339,Reddish
E63001340,Binbrook
E63001341,Saltfleet
E63001342,Broadbottom
E63001343,Bawtry
E63001344,Croft (Warrington)
E63001345,Utterby
E63001346,Tickhill
E63001347,Oughtibridge
E63001348,Willoughton
E63001349,Burtonwood
E63001350,Rotherham
E63001351,Charlesworth
E63001352,Winwick
E63001353,Carrington
E63001354,Osgodby (West Lindsey)
E63001355,Walkeringham
E63001356,Hellaby
E63001357,Wickersley and Bramley
E63001358,Maltby
E63001359,Worrall
E63001360,Bredbury and Woodley
E63001361,Harworth and Bircotes
E63001362,Wallasey
E63001363,Sale
E63001364,Partington
E63001365,Prescot
E63001366,Corringham
E63001367,Huyton with Roby
E63001368,Alvingham
E63001369,Everton (Bassetlaw)
E63001370,Romiley
E63001371,Hemswell
E63001372,Hollinfare
E63001373,Gringley on the Hill
E63001374,Liverpool
E63001375,Scrooby
E63001376,Harworth
E63001377,Tealby
E63001378,Stockport
E63001379,Whiston
E63001380,Glentham
E63001381,Hemswell Cliff
E63001382,Beckingham
E63001383,Meols
E63001384,Gainsborough
E63001385,Brinsworth
E63001386,Marple Bridge
E63001387,Mattersey
E63001388,Middle Rasen
E63001389,Market Rasen
E63001390,Ludford
E63001391,Thurcroft
E63001392,Saltfleetby St Peter
E63001393,Marple
E63001394,Wythenshawe
E63001395,Altrincham
E63001396,Oldcotes
E63001397,Hoylake
E63001398,Cronton
E63001399,Clayworth
E63001400,Warrington
E63001401,Heapham
E63001402,Gatley
E63001403,Birkenhead
E63001404,Cheadle (Stockport)
E63001405,Normanby-by-Spital
E63001406,Waverley and Catcliffe
E63001407,Ranskill
E63001408,Laughton en le Morthen
E63001409,Treeton
E63001410,Manby
E63001411,Louth
E63001412,Langold
E63001413,Blyth (Bassetlaw)
E63001414,Marpleridge
E63001415,Greasby
E63001416,Hayfield
E63001417,Upton (West Lindsey)
E63001418,Lymm
E63001419,Birch Vale
E63001420,Lea (West Lindsey)
E63001421,Bowdon
E63001422,West Kirby
E63001423,Hazel Grove
E63001424,Sheffield
E63001425,Widnes
E63001426,Dinnington (Rotherham)
E63001427,Bole
E63001428,Lound
E63001429,Cheadle Hulme
E63001430,Kexby
E63001431,North Wheatley
E63001432,New Mills
E63001433,High Lane
E63001434,Swallownest and Aston
E63001435,Bramhall
E63001436,Caldy
E63001437,Mablethorpe
E63001438,North Anston
E63001439,Carlton in Lindrick
E63001440,Hale (Trafford)
E63001441,Faldingworth
E63001442,Sutton cum Lound
E63001443,Barnby Moor
E63001444,Disley
E63001445,Legbourne
E63001446,Willingham by Stow
E63001447,Todwick
E63001448,Moore
E63001449,Sturton le Steeple
E63001450,Hale Bank
E63001451,Barnston (Wirral)
E63001452,High Legh
E63001453,Clarborough
E63001454,Appleton Thorn
E63001455,Hope (High Peak)
E63001456,Styal
E63001457,Furness Vale
E63001458,South Anston
E63001459,Higher Poynton
E63001460,Poynton
E63001461,Ingham (West Lindsey)
E63001462,Woodsetts
E63001463,Bamford
E63001464,Bebington
E63001465,Castleton (High Peak)
E63001466,Kiveton Park
E63001467,Bucklow Hill
E63001468,Heswall
E63001469,Woodford (Stockport)
E63001470,Chinley
E63001471,Hale (Halton)
E63001472,Withern
E63001473,Carlton Forest
E63001474,Daresbury
E63001475,Bradwell (Derbyshire Dales)
E63001476,Highlane
E63001477,North Leverton with Habblesthorpe
E63001478,Maltby le Marsh
E63001479,Stow (West Lindsey)
E63001480,Marton (West Lindsey)
E63001481,Runcorn
E63001482,Dean Row
E63001483,East Barkwith
E63001484,Mere (Cheshire East)
E63001485,Hathersage
E63001486,Wickenby
E63001487,Retford
E63001488,Shireoaks
E63001489,Wilmslow
E63001490,Ridgeway
E63001491,Whaley Bridge
E63001492,South Leverton
E63001493,Thorpe Salvin
E63001494,Ranby
E63001495,Aisthorpe and Brattleby
E63001496,Killamarsh
E63001497,Chapel-en-le-Frith
E63001498,Sutton on Sea and Trusthorpe
E63001499,Harthill (Rotherham)
E63001500,Sturton by Stow
E63001501,Adlington (Cheshire East)
E63001502,Welton (West Lindsey)
E63001503,Rhodesia
E63001504,Scampton
E63001505,Mobberley
E63001506,Worksop
E63001507,Cottam (Bassetlaw)
E63001508,Treswell
E63001509,Dunholme
E63001510,Goulceby
E63001511,Knolls Green
E63001512,Marsh Lane
E63001513,Eckington (North East Derbyshire)
E63001514,Spinkhill
E63001515,Darfoulds
E63001516,Scamblesby
E63001517,Dronfield
E63001518,Knutsford
E63001519,Grindleford
E63001520,Rampton (Bassetlaw)
E63001521,Mottram St Andrew
E63001522,Hooton
E63001523,Alderley Edge
E63001524,Neston (Cheshire West and Chester)
E63001525,Childer Thornton
E63001526,Dove Holes
E63001527,Wragby
E63001528,Torksey Lock
E63001529,Willaston (Cheshire West and Chester)
E63001530,Woodbeck
E63001531,Renishaw
E63001532,Windle Hill
E63001533,Holmesfield
E63001534,Comberbach
E63001535,Frodsham
E63001536,Bollington
E63001537,Scothern
E63001538,Pickmere
E63001539,Prestbury (Cheshire East)
E63001540,Great Warford
E63001541,Barlborough
E63001542,Whitwell (Bolsover)
E63001543,Unstone Green
E63001544,Bilsby
E63001545,Eyam
E63001546,Huttoft
E63001547,Langworth
E63001548,Gamston (Bassetlaw)
E63001549,Froggatt
E63001550,Elkesley
E63001551,Anderby Creek
E63001552,Tideswell
E63001553,Elton (Cheshire West and Chester)
E63001554,Ellesmere Port
E63001555,Rainow
E63001556,Alford (East Lindsey)
E63001557,Laughterton
E63001558,Sudbrooke
E63001559,Clowne
E63001560,Barrow Hill
E63001561,Riseholme
E63001562,Saxilby
E63001563,Nether Alderley
E63001564,Belchford
E63001565,Nettleham
E63001566,Batham Gate
E63001567,Plumley
E63001568,Barnton
E63001569,Wincham and Marston
E63001570,Acton Bridge
E63001571,East Drayton
E63001572,Chelford
E63001573,Lostock Gralam
E63001574,Helsby
E63001575,Over Peover
E63001576,Calver
E63001577,Woodthorpe
E63001578,Burton-by-Lincoln
E63001579,Burton (Cheshire West and Chester)
E63001580,Kingsley (Cheshire West and Chester)
E63001581,Tunstead
E63001582,Tetford
E63001583,Creswell
E63001584,Newton on Trent
E63001585,Mumby
E63001586,Capenhurst
E63001587,Lower Peover
E63001588,Staveley (Chesterfield)
E63001589,Weaverham
E63001590,Markham Moor
E63001591,Macclesfield
E63001592,Northwich
E63001593,Reepham (West Lindsey)
E63001594,North Greetwell
E63001595,Cutthorpe
E63001596,Brimington
E63001597,Burton Waters
E63001598,East Markham
E63001599,Buxton (High Peak)
E63001600,Rudheath
E63001601,Shuttlewood
E63001602,Dunham-on-the-Hill
E63001603,Baslow
E63001604,Norley
E63001605,Cherry Willingham
E63001606,Hogsthorpe
E63001607,Hartford
E63001608,Chapel St Leonards
E63001609,Duckmanton
E63001610,Lach Dennis
E63001611,Fiskerton (West Lindsey)
E63001612,Markham Vale
E63001613,Willoughby (East Lindsey)
E63001614,Skellingthorpe
E63001615,Great Longstone
E63001616,Chesterfield
E63001617,Langley (Cheshire East)
E63001618,Cuddington (Cheshire West and Chester)
E63001619,Mouldsworth
E63001620,Withington Green
E63001621,Sutton Lane Ends
E63001622,Davenham
E63001623,Allostock
E63001624,Bardney
E63001625,Taddington
E63001626,Tuxford
E63001627,High Marnham
E63001628,Mollington (Cheshire West and Chester)
E63001629,Bolsover
E63001630,Walesby
E63001631,Langwith
E63001632,Harpur Hill
E63001633,Gawsworth
E63001634,Byley
E63001635,South Clifton
E63001636,Rudheath Woods
E63001637,Moston
E63001638,Meden Vale
E63001639,Saughall
E63001640,Goostrey
E63001641,Washingborough and Heighington
E63001642,Horncastle
E63001643,Mickle Trafford
E63001644,Canwick
E63001645,Hagworthingham
E63001646,Whitegate
E63001647,Ashton Hayes
E63001648,Delamere
E63001649,Holymoorside
E63001650,Lincoln
E63001651,Church Warsop
E63001652,Egmanton
E63001653,Normanton on Trent
E63001654,Scarcliffe
E63001655,Kirton (Newark and Sherwood)
E63001656,Ingoldmells
E63001657,Great Barrow
E63001658,Bakewell
E63001659,Kelsall
E63001660,Guilden Sutton
E63001661,Cranage
E63001662,New Ollerton and Ollerton
E63001663,Market Warsop
E63001664,Branston
E63001665,Bracebridge Heath
E63001666,Shirebrook
E63001667,Wingerworth
E63001668,Eagle
E63001669,Holmes Chapel
E63001670,Grassmoor
E63001671,North Scarle
E63001672,Laxton
E63001673,Heath
E63001674,Boothsdale
E63001675,Littleton (Cheshire West and Chester)
E63001676,Tarvin
E63001677,North Hykeham
E63001678,Hardwick Wood
E63001679,Potterhanworth
E63001680,Wellow (Newark and Sherwood)
E63001681,Edwinstowe
E63001682,Spilsby
E63001683,Rowsley
E63001684,Glapwell
E63001685,Winsford
E63001686,North Wingfield and Holmewood
E63001687,Sutton on Trent
E63001688,Middlewich
E63001689,Cotebrook
E63001690,South Hykeham
E63001691,Old Tupton
E63001692,Thorpe on the Hill (North Kesteven)
E63001693,Utkinton
E63001694,New Houghton
E63001695,Halton Holegate
E63001696,Burgh le Marsh
E63001697,Old Bolingbroke
E63001698,Christleton and Waverton
E63001699,Somerford and Brereton Heath
E63001700,Duddon
E63001701,Rufford (Newark and Sherwood)
E63001702,Waddington (North Kesteven)
E63001703,Nocton
E63001704,Youlgreave
E63001705,Pleasley
E63001706,Morton Hall
E63001707,Toynton All Saints
E63001708,Mansfield Woodhouse
E63001709,East Keal
E63001710,Clotton
E63001711,Clay Cross
E63001712,West Keal
E63001713,Darley Dale
E63001714,Ashover
E63001715,Congleton
E63001716,Woodhall Spa
E63001717,Skegness
E63001718,Swinderby
E63001719,Dunston
E63001720,Pilsley and Lower Pilsley
E63001721,Witham St Hughs
E63001722,Kirkby on Bain
E63001723,Forest Town
E63001724,Tarporley
E63001725,Harmston
E63001726,Hagnaby
E63001727,Eakring
E63001728,Collingham (Newark and Sherwood)
E63001729,Cromwell
E63001730,Stretton (North East Derbyshire)
E63001731,Metheringham
E63001732,Norwell
E63001733,Tibshelf
E63001734,Mareham le Fen
E63001735,Elworth
E63001736,Dodleston
E63001737,Stanton Hill and Skegby
E63001738,Sandbach
E63001739,Matlock
E63001740,Mansfield
E63001741,Bilsthorpe
E63001742,Coleby
E63001743,Winster
E63001744,Hartington
E63001745,Mickley
E63001746,Morton (North East Derbyshire)
E63001747,Caunton
E63001748,Martin (North Kesteven)
E63001749,Stickford
E63001750,Bassingham
E63001751,Tansley
E63001752,North Muskham
E63001753,Alpraham
E63001754,Sutton in Ashfield
E63001755,Wheelock
E63001756,Wainfleet All Saints
E63001757,Huthwaite
E63001758,Shirland and Stonebroom
E63001759,Tattenhall
E63001760,Rainworth
E63001761,Newton and Blackwell
E63001762,Timberland
E63001763,Wainfleet St Mary
E63001764,Biddulph Moor
E63001765,Matlock Bath
E63001766,Bonsall
E63001767,Rudyard
E63001768,Scopwick
E63001769,Carlton-le-Moorland
E63001770,Bunbury
E63001771,Wessington
E63001772,The Bank
E63001773,Navenby
E63001774,Wardle (Cheshire East)
E63001775,Rode Heath
E63001776,Winterley
E63001777,Kirklington
E63001778,Scholar Green
E63001779,Coningsby and Tattershall
E63001780,Biddulph
E63001781,Tattershall
E63001782,Harlow Wood
E63001783,"Harriseahead, Mow Cop and Newchapel"
E63001784,Ashby de la Launde
E63001785,Cromford
E63001786,Farnsfield
E63001787,Walcott (North Kesteven)
E63001788,Stickney
E63001789,Churton
E63001790,Winthorpe
E63001791,Blidworth
E63001792,Leek
E63001793,Holloway (Amber Valley)
E63001794,Middleton (Derbyshire Dales)
E63001795,Kirkby-in-Ashfield
E63001796,Haslington
E63001797,South Normanton and Pinxton
E63001798,Friskney Eaudyke
E63001799,Edingley
E63001800,South Wingfield
E63001801,Alfreton
E63001802,Friskney
E63001803,Alsager
E63001804,Crewe
E63001805,Billinghay
E63001806,Digby
E63001807,Birchall
E63001808,Ravenshead
E63001809,Halam
E63001810,Parwich
E63001811,Coddington
E63001812,Farndon (Cheshire West and Chester)
E63001813,Kidsgrove
E63001814,Upton (Newark and Sherwood)
E63001815,Whatstandwell
E63001816,Radway Green
E63001817,Welbourn
E63001818,Rease Heath
E63001819,Crich
E63001820,Brassington
E63001821,Brant Broughton
E63001822,Longsdon
E63001823,Wirksworth
E63001824,Brown Knowl
E63001825,Newark-on-Trent
E63001826,Leekbrook
E63001827,Staythorpe
E63001828,Annesley Woodhouse
E63001829,Southwell (Newark and Sherwood)
E63001830,Somercotes and Swanwick
E63001831,Brown Edge
E63001832,Selston
E63001833,Endon
E63001834,Fritchley
E63001835,Pye Bridge
E63001836,Newstead
E63001837,Talke and Talke Pits
E63001838,Dorrington (North Kesteven)
E63001839,North Kyme
E63001840,Rolleston
E63001841,Willaston (Cheshire East)
E63001842,Cheddleton
E63001843,Weston (Cheshire East)
E63001844,Leake Commonside
E63001845,Nantwich
E63001846,Leadenham
E63001847,Stanley (Staffordshire Moorlands)
E63001848,Farndon (Newark and Sherwood)
E63001849,Ambergate
E63001850,Jacksdale and Westwood
E63001851,Ironville
E63001852,Shavington
E63001853,Balderton
E63001854,Butt Green
E63001855,Oxton
E63001856,Fiskerton (Newark and Sherwood)
E63001857,Tilston
E63001858,Papplewick
E63001859,Linby
E63001860,Wrangle
E63001861,Sibsey
E63001862,Ruskington
E63001863,Hough
E63001864,Brauncewell
E63001865,Audley
E63001866,Ravensmoor
E63001867,Bignall End
E63001868,Brinsley and Underwood
E63001869,Kniveton
E63001870,Anwick
E63001871,Heage
E63001872,Old Leake
E63001873,Fulbeck
E63001874,Waterhouses
E63001875,Kirk Ireton
E63001876,Ipstones
E63001877,Miles Green
E63001878,Cranwell
E63001879,Wybunbury
E63001880,Calverton
E63001881,South Kyme
E63001882,Ripley (Amber Valley)
E63001883,Bleasby
E63001884,Wetley Rocks
E63001885,Thurgarton
E63001886,Byard's Leap
E63001887,Claypole
E63001888,Leasingham
E63001889,Hucknall
E63001890,Betley
E63001891,Halmer End and Alsagers Bank
E63001892,Epperstone
E63001893,Elston
E63001894,Caythorpe
E63001895,No Man's Heath
E63001896,Syerston
E63001897,Woodborough (Gedling)
E63001898,Bestwood Village
E63001899,Belper
E63001900,Leverton
E63001901,Werrington
E63001902,Wrenbury-cum-Frith
E63001903,Denby Common
E63001904,Ewerby
E63001905,Malpas
E63001906,Ravenshall
E63001907,Hulland Ward
E63001908,Newcastle-under-Lyme
E63001909,Kingsley (Staffordshire Moorlands)
E63001910,Eastwood
E63001911,Heanor
E63001912,Denby Bottles
E63001913,Aston (Cheshire East)
E63001914,Turnditch
E63001915,Ashbourne
E63001916,Kingsley Holt
E63001917,Lowdham
E63001918,Sleaford
E63001919,Mayfield (East Staffordshire)
E63001920,Hulland Village
E63001921,Holbrook (Amber Valley)
E63001922,Hankelow
E63001923,Lambley
E63001924,Kilburn and Horsley Woodhouse
E63001925,Madeley
E63001926,Milford (Amber Valley)
E63001927,Arnold
E63001928,Kimberley
E63001929,Haltoft End
E63001930,Keele
E63001931,Butterwick
E63001932,Long Bennington
E63001933,Smalley
E63001934,Horsley (Amber Valley)
E63001935,Shipley (Amber Valley)
E63001936,Brancaster Staithe
E63001937,Gunthorpe
E63001938,Burnham Overy Staithe
E63001939,Awsworth
E63001940,Ancaster
E63001941,Swingate
E63001942,Freiston
E63001943,Heckington
E63001944,Greylees
E63001945,Brancaster
E63001946,Claydike Bank
E63001947,Blakeney (North Norfolk)
E63001948,Wells-next-the-Sea
E63001949,Dilhorne
E63001950,Cley next the Sea
E63001951,Nuthall and Watnall
E63001952,Boston
E63001953,Salthouse
E63001954,Audlem
E63001955,Hubbert's Bridge
E63001956,Holme next the Sea
E63001957,Marston
E63001958,Stoke-on-Trent
E63001959,Farley
E63001960,Makeney
E63001961,East Bridgford
E63001962,Cookshill
E63001963,Wiveton
E63001964,Thornham
E63001965,Morley (Amber Valley)
E63001966,Cheadle (Staffordshire Moorlands)
E63001967,Wilsford
E63001968,Weybourne (North Norfolk)
E63001969,Great Hale
E63001970,Silk Willoughby
E63001971,Ellastone
E63001972,Foston (South Kesteven)
E63001973,West Runton and Beeston Regis
E63001974,Sheringham
E63001975,Fishtoft
E63001976,Old Hunstanton
E63001977,Woore
E63001978,East Runton
E63001979,Edlaston
E63001980,Alton (Staffordshire Moorlands)
E63001981,Burnham Market
E63001982,Carlton (Gedling)
E63001983,Little Eaton
E63001984,Barkston
E63001985,West Willoughby
E63001986,Whitchurch (Shropshire)
E63001987,West Hallam
E63001988,Brailsford
E63001989,Normanton (South Kesteven)
E63001990,Langham (North Norfolk)
E63001991,Newton (Rushcliffe)
E63001992,Nottingham
E63001993,Cromer
E63001994,Madeley Park
E63001995,Blythe Bridge and Forsbrook
E63001996,Quarndon
E63001997,Ilkeston
E63001998,Orston
E63001999,Aylmerton
E63002000,Overstrand
E63002001,Helpringham
E63002002,Denstone
E63002003,Stanley (Erewash)
E63002004,Baldwin's Gate
E63002005,Ringstead (King's Lynn and West Norfolk)
E63002006,Swineshead
E63002007,Allington
E63002008,Morley (Erewash)
E63002009,Kirton End
E63002010,Bingham
E63002011,High Kelling
E63002012,Aslockton
E63002013,Upper Tean
E63002014,Breadsall
E63002015,Binham
E63002016,Trowell
E63002017,Scrane End
E63002018,Hunstanton
E63002019,Rocester
E63002020,Radcliffe on Trent
E63002021,Whatton-in-the-Vale
E63002022,Cresswell
E63002023,Upper Saxondale
E63002024,Bottesford
E63002025,Stanton-by-Dale
E63002026,Holt (North Norfolk)
E63002027,Kirton (Boston)
E63002028,Bicker Gauntlet
E63002029,Norton in Hales
E63002030,Great Gonerby
E63002031,Trimingham
E63002032,Gresham
E63002033,Barlaston
E63002034,Tittensor
E63002035,Osbournby
E63002036,North Creake
E63002037,Muston (Melton)
E63002038,Sedgebrook
E63002039,Fulford
E63002040,Tilstock
E63002041,Bicker
E63002042,Stapleford
E63002043,Northorpe
E63002044,Docking
E63002045,Roughton
E63002046,Gamston (Rushcliffe)
E63002047,Heacham
E63002048,Cropwell Butler
E63002049,Stanhoe
E63002050,Chirk Bank
E63002051,West Bridgford
E63002052,St Martins
E63002053,Dudleston Heath
E63002054,Little Walsingham
E63002055,Sedgeford
E63002056,Southrepps
E63002057,Beeston (Broxtowe)
E63002058,Mundesley
E63002059,Ashley (Newcastle-under-Lyme)
E63002060,Weston Rhyn
E63002061,Bassingfield
E63002062,Sandiacre
E63002063,Prees Higher Heath
E63002064,Wilford
E63002065,Barrowby
E63002066,Loggerheads
E63002067,Cropwell Bishop
E63002068,Risley
E63002069,Grantham
E63002070,Rhoswiel
E63002071,Sutterton
E63002072,Swynnerton
E63002073,Oulton
E63002074,Donington
E63002075,Beamhurst
E63002076,Horbling
E63002077,Cotgrave
E63002078,Derby
E63002079,Edwalton
E63002080,Welshampton
E63002081,Ellesmere
E63002082,Borrowash
E63002083,Trunch
E63002084,Hilderstone
E63002085,Edgefield
E63002086,Paston
E63002087,Market Drayton
E63002088,Thursford Green
E63002089,Aldborough
E63002090,Ropsley
E63002091,Tollerton (Rushcliffe)
E63002092,Clifton (Nottingham)
E63002093,Billingborough
E63002094,Bircham Newton
E63002095,Knapton
E63002096,Doveridge
E63002097,Snettisham
E63002098,Breaston and Draycott
E63002099,Bacton
E63002100,Uttoxeter
E63002101,Folkingham
E63002102,Prees
E63002103,Tetchill
E63002104,Bramshall
E63002105,Langar
E63002106,Shepherd's Port
E63002107,Quadring
E63002108,Fosdyke
E63002109,Stone (Stafford)
E63002110,Oaks Green
E63002111,Ruddington
E63002112,Normanton-on-the-Wolds
E63002113,Melton Constable
E63002114,Gobowen
E63002115,Long Eaton
E63002116,Ingoldisthorpe
E63002117,Harlaxton
E63002118,Yarnfield
E63002119,Coldmeece
E63002120,Briston
E63002121,Denton (South Kesteven)
E63002122,Great Bircham
E63002123,Walcott (North Norfolk)
E63002124,Foston (South Derbyshire)
E63002125,Cold Norton (Stafford)
E63002126,Croxton
E63002127,Pointon
E63002128,Erpingham
E63002129,Sculthorpe
E63002130,Gosberton
E63002131,Etwall
E63002132,Kettlestone
E63002133,Wicken Green Village
E63002134,Whittington (Shropshire)
E63002135,Harby
E63002136,Keyworth
E63002137,Stathern
E63002138,Ternhill
E63002139,Kinoulton
E63002140,Chipnall
E63002141,Stanton-on-the-Wolds
E63002142,Happisburgh
E63002143,Findern
E63002144,Dersingham
E63002145,Marchington
E63002146,Hilton (South Derbyshire)
E63002147,Shardlow
E63002148,Aslackby
E63002149,North Walsham
E63002150,Hatton (South Derbyshire)
E63002151,Gotham
E63002152,Fakenham
E63002153,Ratcliffe on Soar
E63002154,Risegate
E63002155,Corpusty
E63002156,Cheswardine
E63002157,Kingstone (East Staffordshire)
E63002158,Rosehill
E63002159,Eccles on Sea
E63002160,Hose
E63002161,Aston-on-Trent
E63002162,Hindolveston
E63002163,Gedney Drove End
E63002164,Oswestry
E63002165,Cockshutt
E63002166,Croxton Kerrial
E63002167,Wem
E63002168,Eccleshall
E63002169,Hickling (Rushcliffe)
E63002170,Hempton
E63002171,Tutbury
E63002172,Barrow upon Trent
E63002173,Surfleet
E63002174,Willington (South Derbyshire)
E63002175,Draycott in the Clay
E63002176,Stibbard
E63002177,East Rudham
E63002178,Egginton
E63002179,Hodnet
E63002180,Widmerpool
E63002181,Weston-on-Trent
E63002182,Rippingale
E63002183,Castle Donington
E63002184,Morda
E63002185,Rednal
E63002186,Rolleston on Dove
E63002187,Great Ryburgh
E63002188,Moulton Seas End
E63002189,Wysall
E63002190,Saracen's Head
E63002191,Stanton by Bridge
E63002192,Sea Palling
E63002193,Long Clawson
E63002194,Kegworth
E63002195,Weston (Stafford)
E63002196,Great Bridgeford
E63002197,Trefonen
E63002198,Aylsham
E63002199,Repton
E63002200,Foremark
E63002201,Sleap
E63002202,Colkirk
E63002203,Stretton (East Staffordshire)
E63002204,Hinstock
E63002205,Costock
E63002206,East Leake
E63002207,Ellenhall
E63002208,Northgate
E63002209,Hixon
E63002210,Nether Broughton
E63002211,Newton Solney
E63002212,Melbourne (South Derbyshire)
E63002213,Diseworth
E63002214,Sutton Bonington
E63002215,West Felton
E63002216,Pinchbeck
E63002217,Woodseaves
E63002218,Lutton
E63002219,Hillington
E63002220,Willoughby-on-the-Wolds
E63002221,Child's Ercall
E63002222,Holbeach
E63002223,Stalham
E63002224,Corby Glen
E63002225,West Raynham
E63002226,Fleet Hargate
E63002227,Weston (South Holland)
E63002228,Waltham on the Wolds
E63002229,Foulsham
E63002230,Abbots Bromley
E63002231,Moulton (South Holland)
E63002232,Newchurch (East Staffordshire)
E63002233,Gedney
E63002234,Clive
E63002235,Morton (South Kesteven)
E63002236,Rempstone
