areacd,areanm,parentcd
E05012206,Ribbleton,E07000123
E05012207,St Matthew's,E07000123
E05012208,Sharoe Green,E07000123
E05012209,Blacon,E06000050
E05012210,Central & Grange,E06000050
E05012211,Chester City & the Garden Quarter,E06000050
E05012212,Christleton & Huntington,E06000050
E05012213,"Davenham, Moulton & Kingsmead",E06000050
E05012214,Farndon,E06000050
E05012215,Frodsham,E06000050
E05012216,Gowy Rural,E06000050
E05012217,Great Boughton,E06000050
E05012218,Handbridge Park,E06000050
E05012219,Hartford & Greenbank,E06000050
E05012220,Helsby,E06000050
E05012221,Lache,E06000050
E05012222,Ledsham & Manor,E06000050
E05012223,Little Neston,E06000050
E05012224,Malpas,E06000050
E05012225,Marbury,E06000050
E05012226,Neston,E06000050
E05012227,Netherpool,E06000050
E05012228,Newton & Hoole,E06000050
E05012229,Northwich Leftwich,E06000050
E05012230,Northwich Winnington & Castle,E06000050
E05012231,Northwich Witton,E06000050
E05012232,Parkgate,E06000050
E05012233,Rudheath,E06000050
E05012234,Sandstone,E06000050
E05012235,Saughall & Mollington,E06000050
E05012236,Shakerley,E06000050
E05012237,Strawberry,E06000050
E05012238,Sutton Villages,E06000050
E05012239,Tarporley,E06000050
E05012240,Tarvin & Kelsall,E06000050
E05012241,Tattenhall,E06000050
E05012242,Upton,E06000050
E05012243,Weaver & Cuddington,E06000050
E05012244,Westminster,E06000050
E05012245,Whitby Groves,E06000050
E05012246,Whitby Park,E06000050
E05012247,Willaston & Thornton,E06000050
E05012248,Winsford Dene,E06000050
E05012249,Winsford Gravel,E06000050
E05012250,Winsford Over & Verdin,E06000050
E05012251,Winsford Swanlow,E06000050
E05012252,Winsford Wharton,E06000050
E05012253,Wolverham,E06000050
E05012254,Barton with Watcombe,E06000027
E05012255,Churston with Galmpton,E06000027
E05012256,Clifton with Maidenway,E06000027
E05012257,Cockington with Chelston,E06000027
E05012258,Collaton St Mary,E06000027
E05012259,Ellacombe,E06000027
E05012260,Furzeham with Summercombe,E06000027
E05012261,Goodrington with Roselands,E06000027
E05012262,King's Ash,E06000027
E05012263,Preston,E06000027
E05012264,Roundham with Hyde,E06000027
E05012265,St Marychurch,E06000027
E05012266,St Peter's with St Mary's,E06000027
E05012267,Shiphay,E06000027
E05012268,Tormohun,E06000027
E05012269,Wellswood,E06000027
E05012270,Aspley,E06000018
E05012271,Basford,E06000018
E05012272,Berridge,E06000018
E05012273,Bestwood,E06000018
E05012274,Bilborough,E06000018
E05012275,Bulwell,E06000018
E05012276,Bulwell Forest,E06000018
E05012277,Castle,E06000018
E05012278,Clifton East,E06000018
E05012279,Clifton West,E06000018
E05012280,Dales,E06000018
E05012281,Hyson Green & Arboretum,E06000018
E05012282,Leen Valley,E06000018
E05012283,Lenton & Wollaton East,E06000018
E05012284,Mapperley,E06000018
E05012285,Meadows,E06000018
E05012286,Radford,E06000018
E05012287,St. Ann's,E06000018
E05012288,Sherwood,E06000018
E05012289,Wollaton West,E06000018
E05012290,Alton Amery,E07000085
E05012291,Alton Ashdell,E07000085
E05012292,Alton Eastbrooke,E07000085
E05012293,Alton Holybourne,E07000085
E05012294,Alton Westbrooke,E07000085
E05012295,Alton Whitedown,E07000085
E05012296,Alton Wooteys,E07000085
E05012297,Bentworth & Froyle,E07000085
E05012298,"Binsted, Bentley & Selborne",E07000085
E05012299,Bramshott & Liphook,E07000085
E05012300,Buriton & East Meon,E07000085
E05012301,Clanfield,E07000085
E05012302,Four Marks & Medstead,E07000085
E05012303,"Froxfield, Sheet & Steep",E07000085
E05012304,Grayshott,E07000085
E05012305,Headley,E07000085
E05012306,Horndean Catherington,E07000085
E05012307,Horndean Downs,E07000085
E05012308,Horndean Kings & Blendworth,E07000085
E05012309,Horndean Murray,E07000085
E05012310,Lindford,E07000085
E05012311,Liss,E07000085
E05012312,Petersfield Bell Hill,E07000085
E05012313,Petersfield Causeway,E07000085
E05012314,Petersfield Heath,E07000085
E05012315,Petersfield St Peter's,E07000085
E05012316,"Ropley, Hawkley & Hangers",E07000085
E05012317,Rowlands Castle,E07000085
E05012318,Whitehill Chase,E07000085
E05012319,Whitehill Hogmoor & Greatham,E07000085
E05012320,Whitehill Pinewood,E07000085
E05012321,Airfield,E07000146
E05012322,Bircham with Rudhams,E07000146
E05012323,Brancaster,E07000146
E05012324,Burnham Market & Docking,E07000146
E05012325,Clenchwarton,E07000146
E05012326,Denver,E07000146
E05012327,Dersingham,E07000146
E05012328,Downham Old Town,E07000146
E05012329,East Downham,E07000146
E05012330,Emneth & Outwell,E07000146
E05012331,Fairstead,E07000146
E05012332,Feltwell,E07000146
E05012333,Gayton & Grimston,E07000146
E05012334,Gaywood Chase,E07000146
E05012335,Gaywood Clock,E07000146
E05012336,Gaywood North Bank,E07000146
E05012337,Heacham,E07000146
E05012338,Hunstanton,E07000146
E05012339,Massingham with Castle Acre,E07000146
E05012340,Methwold,E07000146
E05012341,North Downham,E07000146
E05012342,North Lynn,E07000146
E05012343,St. Margaret's with St. Nicholas,E07000146
E05012344,Snettisham,E07000146
E05012345,South & West Lynn,E07000146
E05012346,South Downham,E07000146
E05012347,Springwood,E07000146
E05012348,Terrington,E07000146
E05012349,The Woottons,E07000146
E05012350,"Tilney, Mershe Lande & Wiggenhall",E07000146
E05012351,Upwell & Delph,E07000146
E05012352,"Walsoken, West Walton & Walpole",E07000146
E05012353,Watlington,E07000146
E05012354,West Winch,E07000146
E05012355,Wissey,E07000146
E05012392,Bean & Village Park,E07000107
E05012393,Brent,E07000107
E05012394,Bridge,E07000107
E05012395,Burnham,E07000107
E05012396,Darenth,E07000107
E05012398,Greenhithe & Knockhall,E07000107
E05012399,Heath,E07000107
E05012400,Joyden's Wood,E07000107
E05012401,"Longfield, New Barn & Southfleet",E07000107
E05012402,Maypole & Leyton Cross,E07000107
E05012403,Newtown,E07000107
E05012404,Princes,E07000107
E05012405,Stone Castle,E07000107
E05012406,Stone House,E07000107
E05012408,Temple Hill,E07000107
E05012409,Town,E07000107
E05012410,West Hill,E07000107
E05012411,"Wilmington, Sutton-at-Hone & Hawley",E07000107
E05012412,Barnstaple Central,E07000043
E05012413,Barnstaple with Pilton,E07000043
E05012414,Barnstaple with Westacott,E07000043
E05012415,Bickington,E07000043
E05012416,Bishop's Nympton,E07000043
E05012417,Bratton Fleming,E07000043
E05012418,Braunton East,E07000043
E05012419,Braunton West & Georgeham,E07000043
E05012420,Chittlehampton,E07000043
E05012421,Chulmleigh,E07000043
E05012422,Combe Martin,E07000043
E05012423,Fremington,E07000043
E05012424,Heanton Punchardon,E07000043
E05012425,Ilfracombe East,E07000043
E05012426,Ilfracombe West,E07000043
E05012427,Instow,E07000043
E05012428,Landkey,E07000043
E05012429,Lynton & Lynmouth,E07000043
E05012430,Marwood,E07000043
E05012431,Mortehoe,E07000043
E05012432,Newport,E07000043
E05012433,North Molton,E07000043
E05012434,Roundswell,E07000043
E05012435,South Molton,E07000043
E05012436,Witheridge,E07000043
E05012437,Belmont,E06000003
E05012438,Brotton,E06000003
E05012439,Coatham,E06000003
E05012440,Dormanstown,E06000003
E05012441,Eston,E06000003
E05012442,Grangetown,E06000003
E05012443,Guisborough,E06000003
E05012444,Hutton,E06000003
E05012445,Kirkleatham,E06000003
E05012446,Lockwood,E06000003
E05012447,Loftus,E06000003
E05012448,Longbeck,E06000003
E05012449,Newcomen,E06000003
E05012450,Normanby,E06000003
E05012451,Ormesby,E06000003
E05012452,St Germain's,E06000003
E05012453,Saltburn,E06000003
E05012454,Skelton East,E06000003
E05012455,Skelton West,E06000003
E05012456,South Bank,E06000003
E05012457,Teesville,E06000003
E05012458,West Dyke,E06000003
E05012459,Wheatlands,E06000003
E05012460,Zetland,E06000003
E05012461,Bathavon North,E06000022
E05012462,Bathavon South,E06000022
E05012463,Bathwick,E06000022
E05012464,Chew Valley,E06000022
E05012465,Clutton & Farmborough,E06000022
E05012466,Combe Down,E06000022
E05012467,High Littleton,E06000022
E05012468,Keynsham East,E06000022
E05012469,Keynsham North,E06000022
E05012470,Keynsham South,E06000022
E05012471,Kingsmead,E06000022
E05012472,Lambridge,E06000022
E05012473,Lansdown,E06000022
E05012474,Mendip,E06000022
E05012475,Midsomer Norton North,E06000022
E05012476,Midsomer Norton Redfield,E06000022
E05012477,Moorlands,E06000022
E05012478,Newbridge,E06000022
E05012479,Odd Down,E06000022
E05012480,Oldfield Park,E06000022
E05012481,Paulton,E06000022
E05012482,Peasedown,E06000022
E05012483,Publow & Whitchurch,E06000022
E05012484,Radstock,E06000022
E05012485,Saltford,E06000022
E05012486,Southdown,E06000022
E05012487,Timsbury,E06000022
E05012488,Twerton,E06000022
E05012489,Walcot,E06000022
E05012490,Westfield,E06000022
E05012491,Westmoreland,E06000022
E05012492,Weston,E06000022
E05012493,Widcombe & Lyncombe,E06000022
E05012494,Ascot & Sunninghill,E06000040
E05012495,Belmont,E06000040
E05012496,Bisham & Cookham,E06000040
E05012497,Boyn Hill,E06000040
E05012498,Bray,E06000040
E05012499,Clewer & Dedworth East,E06000040
E05012500,Clewer & Dedworth West,E06000040
E05012501,Clewer East,E06000040
E05012502,Cox Green,E06000040
E05012503,"Datchet, Horton & Wraysbury",E06000040
E05012504,Eton & Castle,E06000040
E05012505,Furze Platt,E06000040
E05012506,Hurley & Walthams,E06000040
E05012507,Old Windsor,E06000040
E05012508,Oldfield,E06000040
E05012509,Pinkneys Green,E06000040
E05012510,Riverside,E06000040
E05012511,St Mary's,E06000040
E05012512,Sunningdale & Cheapside,E06000040
E05012565,Assington,E07000200
E05012566,Box Vale,E07000200
E05012567,Brantham,E07000200
E05012568,Brett Vale,E07000200
E05012569,Bures St Mary & Nayland,E07000200
E05012570,Capel St Mary,E07000200
E05012571,Chadacre,E07000200
E05012572,Copdock & Washbrook,E07000200
E05012573,East Bergholt,E07000200
E05012574,Ganges,E07000200
E05012575,Great Cornard,E07000200
E05012576,Hadleigh North,E07000200
E05012577,Hadleigh South,E07000200
E05012578,Lavenham,E07000200
E05012579,Long Melford,E07000200
E05012580,North West Cosford,E07000200
E05012581,Orwell,E07000200
E05012582,South East Cosford,E07000200
E05012583,Sproughton & Pinewood,E07000200
E05012584,Stour,E07000200
E05012585,Sudbury North East,E07000200
E05012586,Sudbury North West,E07000200
E05012587,Sudbury South East,E07000200
E05012588,Sudbury South West,E07000200
E05012589,Bacton,E07000203
E05012590,Battisford & Ringshall,E07000203
E05012591,Blakenham,E07000203
E05012592,Bramford,E07000203
E05012593,Chilton,E07000203
E05012594,Claydon & Barham,E07000203
E05012595,Combs Ford,E07000203
E05012596,Debenham,E07000203
E05012597,Elmswell & Woolpit,E07000203
E05012598,Eye,E07000203
E05012599,Fressingfield,E07000203
E05012600,Gislingham,E07000203
E05012601,"Haughley, Stowupland & Wetherden",E07000203
E05012602,Hoxne & Worlingworth,E07000203
E05012603,Mendlesham,E07000203
E05012604,Needham Market,E07000203
E05012605,Onehouse,E07000203
E05012606,Palgrave,E07000203
E05012607,Rattlesden,E07000203
E05012608,Rickinghall,E07000203
E05012609,St Peter's,E07000203
E05012610,Stonham,E07000203
E05012611,Stow Thorney,E07000203
E05012612,Stradbroke & Laxfield,E07000203
E05012613,Thurston,E07000203
E05012614,Walsham-le-Willows,E07000203
E05012615,Bishop's Tachbrook,E07000222
E05012616,Budbrooke,E07000222
E05012617,Cubbington & Leek Wootton,E07000222
E05012618,Kenilworth Abbey & Arden,E07000222
E05012619,Kenilworth Park Hill,E07000222
E05012620,Kenilworth St John's,E07000222
E05012621,Leamington Brunswick,E07000222
E05012622,Leamington Clarendon,E07000222
E05012623,Leamington Lillington,E07000222
E05012624,Leamington Milverton,E07000222
E05012625,Leamington Willes,E07000222
E05012626,Radford Semele,E07000222
E05012627,Warwick All Saints & Woodloes,E07000222
E05012628,Warwick Aylesford,E07000222
E05012629,Warwick Myton & Heathcote,E07000222
E05012630,Warwick Saltisford,E07000222
E05012631,Whitnash,E07000222
E05012632,Barleythorpe,E06000017
E05012633,Braunston & Martinsthorpe,E06000017
E05012634,Cottesmore,E06000017
E05012635,Exton,E06000017
E05012636,Greetham,E06000017
E05012637,Ketton,E06000017
E05012638,Langham,E06000017
E05012639,Lyddington,E06000017
E05012640,Normanton,E06000017
E05012641,Oakham North East,E06000017
E05012642,Oakham North West,E06000017
E05012643,Oakham South,E06000017
E05012644,Ryhall & Casterton,E06000017
E05012645,Uppingham,E06000017
E05012646,Whissendine,E06000017
E05012647,Beeston & Holbeck,E08000035
E05012648,Farnley & Wortley,E08000035
E05012649,Alderney & Bourne Valley,E06000058
E05012650,Bearwood & Merley,E06000058
E05012651,Boscombe East & Pokesdown,E06000058
E05012652,Boscombe West,E06000058
E05012653,Bournemouth Central,E06000058
E05012654,Broadstone,E06000058
E05012655,Burton & Grange,E06000058
E05012656,Canford Cliffs,E06000058
E05012657,Canford Heath,E06000058
E05012658,Christchurch Town,E06000058
E05012659,Commons,E06000058
E05012660,Creekmoor,E06000058
E05012661,East Cliff & Springbourne,E06000058
E05012662,East Southbourne & Tuckton,E06000058
E05012663,Hamworthy,E06000058
E05012664,Highcliffe & Walkford,E06000058
E05012665,Kinson,E06000058
E05012666,Littledown & Iford,E06000058
E05012667,Moordown,E06000058
E05012668,"Mudeford, Stanpit & West Highcliffe",E06000058
E05012669,Muscliff & Strouden Park,E06000058
E05012670,Newtown & Heatherlands,E06000058
E05012671,Oakdale,E06000058
E05012672,Parkstone,E06000058
E05012673,Penn Hill,E06000058
E05012674,Poole Town,E06000058
E05012675,Queen's Park,E06000058
E05012676,Redhill & Northbourne,E06000058
E05012677,Talbot & Branksome Woods,E06000058
E05012678,Wallisdown & Winton West,E06000058
E05012679,West Southbourne,E06000058
E05012680,Westbourne & West Cliff,E06000058
E05012681,Winton East,E06000058
E05012682,Beacon,E06000059
E05012683,Beaminster,E06000059
E05012684,Blackmore Vale,E06000059
E05012685,Blandford,E06000059
E05012687,Chalk Valleys,E06000059
E05012688,Charminster St Mary's,E06000059
E05012690,Chickerell,E06000059
E05012691,Colehill & Wimborne Minster East,E06000059
E05012692,Corfe Mullen,E06000059
E05012693,Cranborne & Alderholt,E06000059
E05012694,Cranborne Chase,E06000059
E05012695,Crossways,E06000059
E05012696,Dorchester East,E06000059
E05012697,Dorchester Poundbury,E06000059
E05012698,Dorchester West,E06000059
E05012700,Ferndown North,E06000059
E05012701,Ferndown South,E06000059
E05012702,Gillingham,E06000059
E05012703,Hill Forts & Upper Tarrants,E06000059
E05012704,Littlemoor & Preston,E06000059
E05012705,Lyme & Charmouth,E06000059
E05012706,Lytchett Matravers & Upton,E06000059
E05012708,Melcombe Regis,E06000059
E05012709,Portland,E06000059
E05012710,Puddletown & Lower Winterborne,E06000059
E05012711,Radipole,E06000059
E05012712,Rodwell & Wyke,E06000059
E05012713,St Leonards & St Ives,E06000059
E05012714,Shaftesbury Town,E06000059
E05012715,Sherborne East,E06000059
E05012716,Sherborne Rural,E06000059
E05012717,Sherborne West,E06000059
E05012718,South East Purbeck,E06000059
E05012719,Stalbridge & Marnhull,E06000059
E05012720,Stour & Allen Vale,E06000059
E05012721,Sturminster Newton,E06000059
E05012722,Swanage,E06000059
E05012723,Upwey & Broadwey,E06000059
E05012724,Verwood,E06000059
E05012725,Wareham,E06000059
E05012726,West Moors & Three Legged Cross,E06000059
E05012727,West Parley,E06000059
E05012728,West Purbeck,E06000059
E05012729,Westham,E06000059
E05012730,Wimborne Minster,E06000059
E05012731,Winterborne & Broadmayne,E06000059
E05012732,Winterborne North,E06000059
E05012733,Yetminster,E06000059
E05012735,Beccles & Worlingham,E07000244
E05012736,Bungay & Wainford,E07000244
E05012737,Carlford & Fynn Valley,E07000244
E05012738,Carlton & Whitton,E07000244
E05012739,Carlton Colville,E07000244
E05012740,Deben,E07000244
E05012741,Eastern Felixstowe,E07000244
E05012742,Framlingham,E07000244
E05012743,Gunton & St Margarets,E07000244
E05012744,Halesworth & Blything,E07000244
E05012745,Harbour & Normanston,E07000244
E05012746,Kelsale & Yoxford,E07000244
E05012747,Kesgrave,E07000244
E05012748,Kessingland,E07000244
E05012749,Kirkley & Pakefield,E07000244
E05012750,Lothingland,E07000244
E05012754,Oulton Broad,E07000244
E05012755,Rendlesham & Orford,E07000244
E05012756,Rushmere St Andrew,E07000244
E05012758,Southwold,E07000244
E05012759,Western Felixstowe,E07000244
E05012760,Wickham Market,E07000244
E05012762,"Wrentham, Wangford & Westleton",E07000244
E05012763,Abbeygate,E07000245
E05012764,Bardwell,E07000245
E05012765,Barningham,E07000245
E05012766,Barrow,E07000245
E05012767,Brandon Central,E07000245
E05012768,Brandon East,E07000245
E05012769,Brandon West,E07000245
E05012770,Chedburgh & Chevington,E07000245
E05012771,"Clare, Hundon & Kedington",E07000245
E05012772,Eastgate,E07000245
E05012773,Exning,E07000245
E05012774,Haverhill Central,E07000245
E05012775,Haverhill East,E07000245
E05012776,Haverhill North,E07000245
E05012777,Haverhill South,E07000245
E05012778,Haverhill South East,E07000245
E05012779,Haverhill West,E07000245
E05012780,Horringer,E07000245
E05012782,Ixworth,E07000245
E05012783,Kentford & Moulton,E07000245
E05012784,Lakenheath,E07000245
E05012786,Mildenhall Great Heath,E07000245
E05012787,Mildenhall Kingsway & Market,E07000245
E05012788,Mildenhall Queensway,E07000245
E05012789,Minden,E07000245
E05012791,Newmarket East,E07000245
E05012792,Newmarket North,E07000245
E05012793,Newmarket West,E07000245
E05012794,Pakenham & Troston,E07000245
E05012795,Risby,E07000245
E05012797,St Olaves,E07000245
E05012798,Southgate,E07000245
E05012799,Stanton,E07000245
E05012800,The Fornhams & Great Barton,E07000245
E05012801,The Rows,E07000245
E05012802,Tollgate,E07000245
E05012803,Westgate,E07000245
E05012804,Whepstead & Wickhambrook,E07000245
E05012805,Withersfield,E07000245
E05012841,Adel & Wharfedale,E08000035
E05012842,Alwoodley,E08000035
E05012851,Ditchingham & Earsham,E07000149
E05012852,Harleston,E07000149
E05012854,Sonning Common,E07000179
E05012855,Alkham & Capel-le-Ferne,E07000108
E05012856,"Aylesham, Eythorne & Shepherdswell",E07000108
E05012857,Buckland,E07000108
E05012858,Dover Downs & River,E07000108
E05012859,Eastry Rural,E07000108
E05012860,"Guston, Kingsdown & St Margaret's-at-Cliffe",E07000108
E05012861,Little Stour & Ashstone,E07000108
E05012862,Maxton & Elms Vale,E07000108
E05012863,Middle Deal,E07000108
E05012864,Mill Hill,E07000108
E05012865,North Deal,E07000108
E05012866,St Radigunds,E07000108
E05012867,Sandwich,E07000108
E05012868,Tower Hamlets,E07000108
E05012869,Town & Castle,E07000108
E05012870,Walmer,E07000108
E05012871,Whitfield,E07000108
E05012872,Banstead Village,E07000211
E05012873,"Chipstead, Kingswood & Woodmansterne",E07000211
E05012874,Earlswood & Whitebushes,E07000211
E05012875,"Hooley, Merstham & Netherne",E07000211
E05012876,Horley Central & South,E07000211
E05012877,Horley East & Salfords,E07000211
E05012878,Horley West & Sidlow,E07000211
E05012879,"Lower Kingswood, Tadworth & Walton",E07000211
E05012880,Meadvale & St John's,E07000211
E05012881,Nork,E07000211
E05012882,Redhill East,E07000211
E05012883,Redhill West & Wray Common,E07000211
E05012884,Reigate,E07000211
E05012885,South Park & Woodhatch,E07000211
E05012886,Tattenham Corner & Preston,E07000211
E05012887,Addlestone North,E07000212
E05012888,Addlestone South,E07000212
E05012889,Chertsey Riverside,E07000212
E05012890,Chertsey St Ann's,E07000212
E05012891,Egham Hythe,E07000212
E05012892,Egham Town,E07000212
E05012893,Englefield Green East,E07000212
E05012894,Englefield Green West,E07000212
E05012895,"Longcross, Lyne & Chertsey South",E07000212
E05012896,New Haw,E07000212
E05012897,Ottershaw,E07000212
E05012898,Thorpe,E07000212
E05012899,Virginia Water,E07000212
E05012900,Woodham & Rowtown,E07000212
E05012901,Bowthorpe,E07000148
E05012902,Catton Grove,E07000148
E05012903,Crome,E07000148
E05012904,Eaton,E07000148
E05012905,Lakenham,E07000148
E05012906,Mancroft,E07000148
E05012907,Mile Cross,E07000148
E05012908,Nelson,E07000148
E05012909,Sewell,E07000148
E05012910,Thorpe Hamlet,E07000148
E05012911,Town Close,E07000148
E05012912,University,E07000148
E05012913,Wensum,E07000148
E05012914,Bewbush & North Broadfield,E07000226
E05012915,Broadfield,E07000226
E05012916,Furnace Green,E07000226
E05012917,Gossops Green & North East Broadfield,E07000226
E05012918,Ifield,E07000226
E05012919,Langley Green & Tushmore,E07000226
E05012920,Maidenbower,E07000226
E05012921,Northgate & West Green,E07000226
E05012922,Pound Hill North & Forge Wood,E07000226
E05012923,Pound Hill South & Worth,E07000226
E05012924,Southgate,E07000226
E05012925,Three Bridges,E07000226
E05012926,Tilgate,E07000226
E05012927,Ampfield & Braishfield,E07000093
E05012928,Andover Harroway,E07000093
E05012929,Andover Millway,E07000093
E05012930,Andover St Mary's,E07000093
E05012931,Andover Winton,E07000093
E05012932,Anna,E07000093
E05012933,Bellinger,E07000093
E05012934,Bourne Valley,E07000093
E05012935,Charlton & the Pentons,E07000093
E05012936,"Chilworth, Nursling & Rownhams",E07000093
E05012937,North Baddesley,E07000093
E05012938,Romsey Cupernham,E07000093
E05012939,Valley Park,E07000093
E05012953,Little Stour & Adisham,E07000106
E05012954,Nailbourne,E07000106
E05012955,Reculver,E07000106
E05012956,Sturry,E07000106
E05012957,Credenhill,E06000019
E05012958,Queenswood,E06000019
E05012959,Stoney Street,E06000019
E05012960,Sutton Walls,E06000019
E05012961,Gosfield & Greenstead Green,E07000067
E05012962,Halstead St Andrew's,E07000067
E05012963,Halstead Trinity,E07000067
E05012964,Hatfield Peverel & Terling,E07000067
E05012965,Silver End & Cressing,E07000067
E05012966,Witham Central,E07000067
E05012967,Witham North,E07000067
E05012968,Bicester South and Ambrosden,E07000177
E05012969,Fringford and Heyfords,E07000177
E05012970,Abingdon Dunmore,E07000180
E05012971,Abingdon Peachcroft,E07000180
E05012973,Faringdon,E07000180
E05012974,Grove North,E07000180
E05012975,Hendreds,E07000180
E05012977,Marcham,E07000180
E05012978,Wantage & Grove Brook,E07000180
E05012979,Wantage Charlton,E07000180
E05012980,Watchfield & Shrivenham,E07000180
E05012990,Barton,E07000106
E05012991,Chartham & Stone Street,E07000106
E05012992,Kingston Bagpuize,E07000180
E05012993,Anston & Woodsetts,E08000018
E05012994,Aston & Todwick,E08000018
E05012995,Aughton & Swallownest,E08000018
E05012996,Boston Castle,E08000018
E05012997,Bramley & Ravenfield,E08000018
E05012998,Brinsworth,E08000018
E05012999,Dalton & Thrybergh,E08000018
E05013000,Dinnington,E08000018
E05013001,Greasbrough,E08000018
E05013002,Hellaby & Maltby West,E08000018
E05013003,Hoober,E08000018
E05013004,Keppel,E08000018
E05013005,Kilnhurst & Swinton East,E08000018
E05013006,Maltby East,E08000018
E05013007,Rawmarsh East,E08000018
E05013008,Rawmarsh West,E08000018
E05013009,Rother Vale,E08000018
E05013010,Rotherham East,E08000018
E05013011,Rotherham West,E08000018
E05013012,Sitwell,E08000018
E05013013,Swinton Rockingham,E08000018
E05013014,Thurcroft & Wickersley South,E08000018
E05013015,Wales,E08000018
E05013016,Wath,E08000018
E05013017,Wickersley North,E08000018
E05013018,Barton & Winton,E08000006
E05013019,Blackfriars & Trinity,E08000006
E05013020,Boothstown & Ellenbrook,E08000006
E05013021,Broughton,E08000006
E05013022,Cadishead & Lower Irlam,E08000006
E05013023,Claremont,E08000006
E05013024,Eccles,E08000006
E05013025,Higher Irlam & Peel Green,E08000006
E05013026,Kersal & Broughton Park,E08000006
E05013027,Little Hulton,E08000006
E05013028,Ordsall,E08000006
E05013029,Pendlebury & Clifton,E08000006
E05013030,Pendleton & Charlestown,E08000006
E05013031,Quays,E08000006
E05013032,Swinton & Wardley,E08000006
E05013033,Swinton Park,E08000006
E05013034,Walkden North,E08000006
E05013035,Walkden South,E08000006
E05013036,Weaste & Seedley,E08000006
E05013037,Worsley & Westwood Park,E08000006
E05013038,Burn Valley,E06000001
E05013039,De Bruce,E06000001
E05013040,Fens & Greatham,E06000001
E05013041,Foggy Furze,E06000001
E05013042,Hart,E06000001
E05013043,Headland & Harbour,E06000001
E05013044,Manor House,E06000001
E05013045,Rossmere,E06000001
E05013046,Rural West,E06000001
E05013047,Seaton,E06000001
E05013048,Throston,E06000001
E05013049,Victoria,E06000001
E05013050,Abbey,E07000008
E05013051,Arbury,E07000008
E05013052,Castle,E07000008
E05013053,Cherry Hinton,E07000008
E05013054,Coleridge,E07000008
E05013055,East Chesterton,E07000008
E05013056,King's Hedges,E07000008
E05013057,Market,E07000008
E05013058,Newnham,E07000008
E05013059,Petersfield,E07000008
E05013060,Queen Edith's,E07000008
E05013061,Romsey,E07000008
E05013062,Trumpington,E07000008
E05013063,West Chesterton,E07000008
E05013064,Adlington & Anderton,E07000118
E05013065,Buckshaw & Whittle,E07000118
E05013066,Chorley East,E07000118
E05013067,Chorley North East,E07000118
E05013068,Chorley North West,E07000118
E05013069,Chorley North & Astley,E07000118
E05013070,Chorley South East & Heath Charnock,E07000118
E05013071,Chorley South West,E07000118
E05013072,"Clayton East, Brindle & Hoghton",E07000118
E05013073,Clayton West & Cuerden,E07000118
E05013074,Coppull,E07000118
E05013075,"Croston, Mawdesley & Euxton South",E07000118
E05013076,"Eccleston, Heskin & Charnock Richard",E07000118
E05013077,Euxton,E07000118
E05013078,Basing & Upton Grey,E07000084
E05013079,Bramley,E07000084
E05013080,Brighton Hill,E07000084
E05013081,Brookvale & Kings Furlong,E07000084
E05013082,Chineham,E07000084
E05013083,Eastrop & Grove,E07000084
E05013084,Evingar,E07000084
E05013085,Hatch Warren & Beggarwood,E07000084
E05013086,Kempshott & Buckskin,E07000084
E05013087,Norden,E07000084
E05013088,Oakley & The Candovers,E07000084
E05013089,Popley,E07000084
E05013090,Sherborne St John & Rooksdown,E07000084
E05013091,South Ham,E07000084
E05013092,Tadley & Pamber,E07000084
E05013093,"Tadley North, Kingsclere & Baughurst",E07000084
E05013094,"Whitchurch, Overton & Laverstoke",E07000084
E05013095,Winklebury & Manydown,E07000084
E05013096,Barton & Sandhills,E07000178
E05013097,Blackbird Leys,E07000178
E05013098,Carfax & Jericho,E07000178
E05013099,Churchill,E07000178
E05013100,Cowley,E07000178
E05013101,Cutteslowe & Sunnymead,E07000178
E05013102,Donnington,E07000178
E05013103,Headington,E07000178
E05013104,Headington Hill & Northway,E07000178
E05013105,Hinksey Park,E07000178
E05013106,Holywell,E07000178
E05013107,Littlemore,E07000178
E05013108,Lye Valley,E07000178
E05013109,Marston,E07000178
E05013110,Northfield Brook,E07000178
E05013111,Osney & St Thomas,E07000178
E05013112,Quarry & Risinghurst,E07000178
E05013113,Rose Hill & Iffley,E07000178
E05013114,St Clement's,E07000178
E05013115,St Mary's,E07000178
E05013116,Summertown,E07000178
E05013117,Temple Cowley,E07000178
E05013118,Walton Manor,E07000178
E05013119,Wolvercote,E07000178
E05013169,Appleton,E06000006
E05013170,Bankfield,E06000006
E05013171,Beechwood & Heath,E06000006
E05013172,Birchfield,E06000006
E05013173,Bridgewater,E06000006
E05013174,Central & West Bank,E06000006
E05013175,"Daresbury, Moore & Sandymoor",E06000006
E05013176,"Ditton, Hale Village & Halebank",E06000006
E05013177,Farnworth,E06000006
E05013178,Grange,E06000006
E05013179,Halton Castle,E06000006
E05013180,Halton Lea,E06000006
E05013181,Halton View,E06000006
E05013182,Highfield,E06000006
E05013183,Hough Green,E06000006
E05013184,Mersey & Weston,E06000006
E05013185,Norton North,E06000006
E05013186,Norton South & Preston Brook,E06000006
E05013187,Amberley and Woodchester,E07000082
E05013188,Bisley,E07000082
E05013189,Chalford,E07000082
E05013191,Kingswood,E07000082
E05013192,Minchinhampton,E07000082
E05013193,Nailsworth,E07000082
E05013194,Rodborough,E07000082
